version	type	keypath	syntax	required	default	missing	modify
1	OFPT_MULTIPART_REPLY.OFPMP_TABLE_FEATURES.v1	msg.flags	uint16	True			ERROR
1	OFPT_MULTIPART_REQUEST.OFPMP_PORT_DESC.v1	msg	object	True			ERROR
1	OFPT_MULTIPART_REQUEST.OFPMP_PORT_DESC.v1	msg.type	OFPMP_PORT_DESC	True			ERROR
1	OFPT_MULTIPART_REQUEST.OFPMP_PORT_DESC.v1	msg.flags	uint16	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg	object	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body	array	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0	object	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.hw_addr	macaddress	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.curr_speed	uint32	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.curr	array	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.curr.0	COPPER	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.name	str15	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.supported	array	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.supported.0	COPPER	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.state	array	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.state.0	LINK_DOWN	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.max_speed	uint32	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.advertised	array	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.advertised.0	COPPER	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.peer	array	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.peer.0	COPPER	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.config	array	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.config.0	PORT_DOWN	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.body.0.port_no	uint32	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.type	OFPMP_PORT_DESC	True			ERROR
1	OFPT_MULTIPART_REPLY.OFPMP_PORT_DESC.v1	msg.flags	uint16	True			ERROR
1	OFPT_BARRIER_REQUEST.v1	msg	null	False			
1	OFPT_BARRIER_REPLY.v1	msg	null	False			
1	OFPT_QUEUE_GET_CONFIG_REQUEST.v1	msg	object	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REQUEST.v1	msg.port	uint32	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg	object	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.queues	array	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0	object	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.min_rate	uint16	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.queue_id	uint32	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.max_rate	uint16	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.properties	null	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.queues.0.port	uint32	True			ERROR
1	OFPT_QUEUE_GET_CONFIG_REPLY.v1	msg.port	uint32	True			ERROR
1	OFPT_ROLE_REQUEST.v1	msg	object	True			ERROR
1	OFPT_ROLE_REQUEST.v1	msg.role	uint32	True			ERROR
1	OFPT_ROLE_REQUEST.v1	msg.generation_id	uint64	True			ERROR
1	OFPT_ROLE_REPLY.v1	msg	object	True			ERROR
1	OFPT_ROLE_REPLY.v1	msg.role	uint32	True			ERROR
1	OFPT_ROLE_REPLY.v1	msg.generation_id	uint64	True			ERROR
1	OFPT_GET_ASYNC_REQUEST.v1	msg	null	True			ERROR
1	OFPT_GET_ASYNC_REPLY.v1	msg	object	True			ERROR
1	OFPT_GET_ASYNC_REPLY.v1	msg.port_status_mask_master	uint32	True			ERROR
1	OFPT_GET_ASYNC_REPLY.v1	msg.port_status_mask_slave	uint32	True			ERROR
1	OFPT_GET_ASYNC_REPLY.v1	msg.flow_removed_mask_slave	uint32	True			ERROR
1	OFPT_GET_ASYNC_REPLY.v1	msg.flow_removed_mask_master	uint32	True			ERROR
1	OFPT_GET_ASYNC_REPLY.v1	msg.packet_in_mask_master	uint32	True			ERROR
1	OFPT_GET_ASYNC_REPLY.v1	msg.packet_in_mask_slave	uint32	True			ERROR
1	OFPT_SET_ASYNC.v1	msg	object	True			ERROR
1	OFPT_SET_ASYNC.v1	msg.port_status_mask_master	uint32	True			ERROR
1	OFPT_SET_ASYNC.v1	msg.port_status_mask_slave	uint32	True			ERROR
1	OFPT_SET_ASYNC.v1	msg.flow_removed_mask_slave	uint32	True			ERROR
1	OFPT_SET_ASYNC.v1	msg.flow_removed_mask_master	uint32	True			ERROR
1	OFPT_SET_ASYNC.v1	msg.packet_in_mask_master	uint32	True			ERROR
1	OFPT_SET_ASYNC.v1	msg.packet_in_mask_slave	uint32	True			ERROR
1	OFPT_METER_MOD.v1	msg	object	True			ERROR
1	OFPT_METER_MOD.v1	msg.command	uint16	True			ERROR
1	OFPT_METER_MOD.v1	msg.flags	uint16	True			ERROR
1	OFPT_METER_MOD.v1	msg.meter_id	uint32	True			ERROR
1	OFPT_METER_MOD.v1	msg.bands	array	True			ERROR
1	OFPT_METER_MOD.v1	msg.bands.0	object	True			ERROR
1	OFPT_METER_MOD.v1	msg.bands.0.type	OFPMBT_DROP	True			ERROR
1	OFPT_METER_MOD.v1	msg.bands.0.rate	uint32	True			ERROR
1	OFPT_METER_MOD.v1	msg.bands.0.burst_size	uint32	True			ERROR
2	OFPT_HELLO.v2	msg	object	False			
2	OFPT_HELLO.v2	msg.versions	array	False			
2	OFPT_HELLO.v2	msg.versions.0	uint8	False			
2	OFPT_ERROR.v2	msg	object	True			
2	OFPT_ERROR.v2	msg.type	OFPET_BAD_REQUEST	True			
2	OFPT_ERROR.v2	msg.code	OFPBRC_BAD_TYPE	True			
2	OFPT_ERROR.v2	msg.data	binary	True			True
2	OFPT_ECHO_REQUEST.v2	msg	object	False	msg.data=''		
2	OFPT_ECHO_REQUEST.v2	msg.data	binary	True			True
2	OFPT_ECHO_REPLY.v2	msg	object	False	msg.data=''		
2	OFPT_ECHO_REPLY.v2	msg.data	binary	True			True
2	OFPT_EXPERIMENTER.v2	msg	object	True			
2	OFPT_EXPERIMENTER.v2	msg.exp_type	uint32	True		msg.exp_type=0	
2	OFPT_EXPERIMENTER.v2	msg.experimenter	uint32	True			True
2	OFPT_EXPERIMENTER.v2	msg.data	binary	True			True
2	OFPT_FEATURES_REQUEST.v2	msg	null	False			
2	OFPT_FEATURES_REPLY.v2	msg	object	True			
2	OFPT_FEATURES_REPLY.v2	msg.auxiliary_id	uint8	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0	msg.auxiliary_id=0	
2	OFPT_FEATURES_REPLY.v2	msg.datapath_id	datapath	True			True
2	OFPT_FEATURES_REPLY.v2	msg.capabilities	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.capabilities.0	FLOW_STATS	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.capabilities.0=FLOW_STATS		
2	OFPT_FEATURES_REPLY.v2	msg.n_tables	uint8	True			True
2	OFPT_FEATURES_REPLY.v2	msg.ports	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.ports.0	object	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports=null		
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.hw_addr	macaddress	True			True
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.curr_speed	uint32	True			True
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.curr	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.curr.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.curr.0=COPPER		
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.name	str15	True			True
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.supported	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.supported.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0		
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.state	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.state.0	LINK_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.state.0=LINK_DOWN		
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.max_speed	uint32	True			True
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.advertised	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.advertised.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.advertised.0=COPPER		
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.peer	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.peer.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.peer.0=COPPER		
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.config	array	True			
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.config.0	PORT_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.config.0=PORT_DOWN		
2	OFPT_FEATURES_REPLY.v2	msg.ports.0.port_no	uint32	True			True
2	OFPT_FEATURES_REPLY.v2	msg.actions	array	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0	msg.actions=array	
2	OFPT_FEATURES_REPLY.v2	msg.actions.0	SET_VLAN_VID	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0	msg.actions.0=SET_VLAN_VID	
2	OFPT_FEATURES_REPLY.v2	msg.n_buffers	uint32	True			True
2	OFPT_GET_CONFIG_REQUEST.v2	msg	null	False			
2	OFPT_GET_CONFIG_REPLY.v2	msg	object	True			
2	OFPT_GET_CONFIG_REPLY.v2	msg.miss_send_len	uint16	True			True
2	OFPT_GET_CONFIG_REPLY.v2	msg.flags	array	True			
2	OFPT_GET_CONFIG_REPLY.v2	msg.flags.0	FRAG_NORMAL	False			
2	OFPT_SET_CONFIG.v2	msg	object	True			
2	OFPT_SET_CONFIG.v2	msg.miss_send_len	uint16	True			True
2	OFPT_SET_CONFIG.v2	msg.flags	array	True			
2	OFPT_SET_CONFIG.v2	msg.flags.0	FRAG_NORMAL	False			
2	OFPT_PACKET_IN.v2	msg	object	True			ERROR
2	OFPT_PACKET_IN.v2	msg.total_len	uint16	True			ERROR
2	OFPT_PACKET_IN.v2	msg.in_phy_port	uint32	True			ERROR
2	OFPT_PACKET_IN.v2	msg.buffer_id	NO_BUFFER	True			ERROR
2	OFPT_PACKET_IN.v2	msg.reason	uint8	True			ERROR
2	OFPT_PACKET_IN.v2	msg.table_id	uint8	True			ERROR
2	OFPT_PACKET_IN.v2	msg.match	array	True			ERROR
2	OFPT_PACKET_IN.v2	msg.match.0	object	True			ERROR
2	OFPT_PACKET_IN.v2	msg.match.0.field	ETH_DST	True			ERROR
2	OFPT_PACKET_IN.v2	msg.match.0.mask	macaddress	True			ERROR
2	OFPT_PACKET_IN.v2	msg.match.0.value	macaddress	True			ERROR
2	OFPT_PACKET_IN.v2	msg.cookie	uint64	True			ERROR
2	OFPT_PACKET_IN.v2	msg.data	binary	True			ERROR
2	OFPT_PACKET_IN.v2	msg.in_port	CONTROLLER	True			ERROR
2	OFPT_PACKET_IN.v2	msg.metadata	uint64	True			ERROR
2	OFPT_FLOW_REMOVED.v2	msg	object	True			
2	OFPT_FLOW_REMOVED.v2	msg.priority	uint16	True			True
2	OFPT_FLOW_REMOVED.v2	msg.hard_timeout	uint16	True		msg.hard_timeout=0	
2	OFPT_FLOW_REMOVED.v2	msg.byte_count	uint64	True			True
2	OFPT_FLOW_REMOVED.v2	msg.reason	uint8	True			True
2	OFPT_FLOW_REMOVED.v2	msg.duration_nsec	uint32	True			True
2	OFPT_FLOW_REMOVED.v2	msg.packet_count	uint64	True			True
2	OFPT_FLOW_REMOVED.v2	msg.duration_sec	uint32	True			True
2	OFPT_FLOW_REMOVED.v2	msg.table_id	uint8	True			True
2	OFPT_FLOW_REMOVED.v2	msg.cookie	uint64	True			True
2	OFPT_FLOW_REMOVED.v2	msg.idle_timeout	uint16	True			True
2	OFPT_FLOW_REMOVED.v2	msg.match	array	True			
2	OFPT_FLOW_REMOVED.v2	msg.match.0	object	False	msg.hard_timeout=0,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
2	OFPT_FLOW_REMOVED.v2	msg.match.0.field	ETH_DST	True			
2	OFPT_FLOW_REMOVED.v2	msg.match.0.mask	macaddress	False	msg.hard_timeout=0,msg.match.0.mask=macaddress	msg.match.0.mask=macaddress	True
2	OFPT_FLOW_REMOVED.v2	msg.match.0.value	macaddress	True			True
2	OFPT_PORT_STATUS.v2	msg	object	True			
2	OFPT_PORT_STATUS.v2	msg.reason	uint8	True			True
2	OFPT_PORT_STATUS.v2	msg.port	object	True			
2	OFPT_PORT_STATUS.v2	msg.port.hw_addr	macaddress	True			True
2	OFPT_PORT_STATUS.v2	msg.port.curr_speed	uint32	True			True
2	OFPT_PORT_STATUS.v2	msg.port.curr	array	True			
2	OFPT_PORT_STATUS.v2	msg.port.curr.0	COPPER	False	msg.port.curr.0=COPPER		
2	OFPT_PORT_STATUS.v2	msg.port.name	str15	True			True
2	OFPT_PORT_STATUS.v2	msg.port.supported	array	True			
2	OFPT_PORT_STATUS.v2	msg.port.supported.0	COPPER	False	msg.port.supported.0=COPPER		
2	OFPT_PORT_STATUS.v2	msg.port.state	array	True			
2	OFPT_PORT_STATUS.v2	msg.port.state.0	LINK_DOWN	False	msg.port.state.0=LINK_DOWN		
2	OFPT_PORT_STATUS.v2	msg.port.max_speed	uint32	True			True
2	OFPT_PORT_STATUS.v2	msg.port.advertised	array	True			
2	OFPT_PORT_STATUS.v2	msg.port.advertised.0	COPPER	False	msg.port.advertised.0=COPPER		
2	OFPT_PORT_STATUS.v2	msg.port.peer	array	True			
2	OFPT_PORT_STATUS.v2	msg.port.peer.0	COPPER	False	msg.port.peer.0=COPPER		
2	OFPT_PORT_STATUS.v2	msg.port.config	array	True			
2	OFPT_PORT_STATUS.v2	msg.port.config.0	PORT_DOWN	False	msg.port.config.0=PORT_DOWN		
2	OFPT_PORT_STATUS.v2	msg.port.port_no	uint32	True			True
2	OFPT_PACKET_OUT.v2	msg	object	True			
2	OFPT_PACKET_OUT.v2	msg.data	binary	True			True
2	OFPT_PACKET_OUT.v2	msg.in_port	CONTROLLER	True			
2	OFPT_PACKET_OUT.v2	msg.actions	array	True			
2	OFPT_PACKET_OUT.v2	msg.actions.0	object	False	msg.actions=null		
2	OFPT_PACKET_OUT.v2	msg.actions.0.action	OFPAT_OUTPUT	True			
2	OFPT_PACKET_OUT.v2	msg.actions.0.max_len	uint16	True			True
2	OFPT_PACKET_OUT.v2	msg.actions.0.port	CONTROLLER	True			
2	OFPT_PACKET_OUT.v2	msg.buffer_id	NO_BUFFER	True			
2	OFPT_FLOW_MOD.v2	msg	object	True			
2	OFPT_FLOW_MOD.v2	msg.cookie	uint64	True			True
2	OFPT_FLOW_MOD.v2	msg.hard_timeout	uint16	True			True
2	OFPT_FLOW_MOD.v2	msg.flags	array	True			
2	OFPT_FLOW_MOD.v2	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM,msg.match.0.mask=macaddress		
2	OFPT_FLOW_MOD.v2	msg.cookie_mask	uint64	True			True
2	OFPT_FLOW_MOD.v2	msg.buffer_id	NO_BUFFER	True			
2	OFPT_FLOW_MOD.v2	msg.priority	uint16	True			True
2	OFPT_FLOW_MOD.v2	msg.out_group	uint32	True			True
2	OFPT_FLOW_MOD.v2	msg.idle_timeout	uint16	True			True
2	OFPT_FLOW_MOD.v2	msg.command	uint8	True			True
2	OFPT_FLOW_MOD.v2	msg.out_port	CONTROLLER	True			
2	OFPT_FLOW_MOD.v2	msg.table_id	uint8	True			True
2	OFPT_FLOW_MOD.v2	msg.match	array	True			
2	OFPT_FLOW_MOD.v2	msg.match.0	object	False	msg.match=null		
2	OFPT_FLOW_MOD.v2	msg.match.0.field	ETH_DST	True			
2	OFPT_FLOW_MOD.v2	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress	msg.match.0.mask=macaddress	True
2	OFPT_FLOW_MOD.v2	msg.match.0.value	macaddress	True			True
2	OFPT_FLOW_MOD.v2	msg.instructions	array	True			
2	OFPT_FLOW_MOD.v2	msg.instructions.0	object	False	msg.instructions=null,msg.match.0.mask=macaddress		
2	OFPT_FLOW_MOD.v2	msg.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
2	OFPT_FLOW_MOD.v2	msg.instructions.0.actions	array	True			
2	OFPT_FLOW_MOD.v2	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions=null,msg.match.0.mask=macaddress		
2	OFPT_FLOW_MOD.v2	msg.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
2	OFPT_FLOW_MOD.v2	msg.instructions.0.actions.0.max_len	uint16	True			True
2	OFPT_FLOW_MOD.v2	msg.instructions.0.actions.0.port	CONTROLLER	True			
2	OFPT_GROUP_MOD.v2	msg	object	True			
2	OFPT_GROUP_MOD.v2	msg.command	uint16	True			True
2	OFPT_GROUP_MOD.v2	msg.buckets	array	True			
2	OFPT_GROUP_MOD.v2	msg.buckets.0	object	False	msg.buckets=null		
2	OFPT_GROUP_MOD.v2	msg.buckets.0.weight	uint16	True			True
2	OFPT_GROUP_MOD.v2	msg.buckets.0.watch_group	uint32	True			True
2	OFPT_GROUP_MOD.v2	msg.buckets.0.actions	array	True			
2	OFPT_GROUP_MOD.v2	msg.buckets.0.actions.0	object	False	msg.buckets.0.actions=null		
2	OFPT_GROUP_MOD.v2	msg.buckets.0.actions.0.action	OFPAT_OUTPUT	True			
2	OFPT_GROUP_MOD.v2	msg.buckets.0.actions.0.max_len	uint16	True			True
2	OFPT_GROUP_MOD.v2	msg.buckets.0.actions.0.port	CONTROLLER	True			
2	OFPT_GROUP_MOD.v2	msg.buckets.0.watch_port	uint32	True			True
2	OFPT_GROUP_MOD.v2	msg.group_id	uint32	True			True
2	OFPT_GROUP_MOD.v2	msg.type	uint8	True			True
2	OFPT_PORT_MOD.v2	msg	object	True			
2	OFPT_PORT_MOD.v2	msg.hw_addr	macaddress	True			True
2	OFPT_PORT_MOD.v2	msg.config	array	True			
2	OFPT_PORT_MOD.v2	msg.config.0	0xffffffff	False	msg.advertise.0=10MB_HD,msg.advertise.1=10MB_FD,msg.advertise.10=OTHER,msg.advertise.11=COPPER,msg.advertise.12=FIBER,msg.advertise.13=AUTONEG,msg.advertise.14=PAUSE,msg.advertise.15=PAUSE_ASYM,msg.advertise.16=0xFFFF0000,msg.advertise.2=100MB_HD,msg.advertise.3=100MB_FD,msg.advertise.4=1GB_HD,msg.advertise.5=1GB_FD,msg.advertise.6=10GB_FD,msg.advertise.7=40GB_FD,msg.advertise.8=100GB_FD,msg.advertise.9=1TB_FD,msg.config.0=0xffffffff,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.config.0=PORT_DOWN	
2	OFPT_PORT_MOD.v2	msg.advertise	array	True			
2	OFPT_PORT_MOD.v2	msg.advertise.0	0xffffffff	False	msg.advertise.0=0xffffffff,msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.advertise.0=10MB_HD	
2	OFPT_PORT_MOD.v2	msg.mask	array	True			
2	OFPT_PORT_MOD.v2	msg.mask.0	0xffffffff	False	msg.advertise.0=10MB_HD,msg.advertise.1=10MB_FD,msg.advertise.10=OTHER,msg.advertise.11=COPPER,msg.advertise.12=FIBER,msg.advertise.13=AUTONEG,msg.advertise.14=PAUSE,msg.advertise.15=PAUSE_ASYM,msg.advertise.16=0xFFFF0000,msg.advertise.2=100MB_HD,msg.advertise.3=100MB_FD,msg.advertise.4=1GB_HD,msg.advertise.5=1GB_FD,msg.advertise.6=10GB_FD,msg.advertise.7=40GB_FD,msg.advertise.8=100GB_FD,msg.advertise.9=1TB_FD,msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.mask.0=0xffffffff	msg.mask.0=PORT_DOWN	
2	OFPT_PORT_MOD.v2	msg.port_no	uint32	True			True
2	OFPT_TABLE_MOD.v2	msg	object	True			
2	OFPT_TABLE_MOD.v2	msg.table_id	uint8	True			True
2	OFPT_TABLE_MOD.v2	msg.config	uint32	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v2	msg	object	True			
2	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v2	msg.type	OFPMP_DESC	True			
2	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v2	msg.flags	uint16	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg	object	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.body	object	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.body.sw_desc	str255	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.body.hw_desc	str255	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.body.dp_desc	str255	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.body.mfr_desc	str255	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.body.serial_num	str31	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.type	OFPMP_DESC	True			
2	OFPT_MULTIPART_REPLY.OFPMP_DESC.v2	msg.flags	uint16	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg	object	True			
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body	object	True			
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.out_group	uint32	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.cookie	uint64	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.out_port	uint32	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.table_id	uint8	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.match	array	True			
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.match.0	object	False	msg.body.match=null		
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.match.0.field	ETH_DST	True			
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.match.0.mask	macaddress	False	msg.body.match.0.mask=macaddress		True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.match.0.value	macaddress	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.body.cookie_mask	uint64	True			True
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.type	OFPMP_FLOW	True			
2	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v2	msg.flags	uint16	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg	object	True			
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body	array	True			
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0	object	False	msg.body=null		
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.priority	uint16	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.hard_timeout	uint16	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.byte_count	uint64	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.duration_sec	uint32	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.duration_nsec	uint32	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.packet_count	uint64	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.idle_timeout	uint16	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.cookie	uint64	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.flags	uint16	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.table_id	uint8	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.match	array	True			
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.match.0	object	False	msg.body.0.match=null		
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.match.0.field	ETH_DST	True			
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.match.0.mask	macaddress	False	msg.body.0.match.0.mask=macaddress		True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.match.0.value	macaddress	True			True
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.instructions	array	True			
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.instructions.0	object	False	msg.body.0.instructions=null		
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.instructions.0.actions	array	True			
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.instructions.0.actions.0	object	False	msg.body.0.instructions.0.actions=null		
2	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v2	msg.body.0.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
